CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1297,Queued-Awaiting Assignment,Accepted-In Progress,196044991.0,196044991.0,2012-03-30 00:46:13,2012-03-30 00:46:13
1297,Accepted-In Progress,Accepted-In Progress,199081780.0,199081780.0,2012-05-04 04:19:22,2012-05-04 04:19:22
1297,Accepted-Assigned,Accepted-In Progress,200299259.0,197605354.33885318,2012-05-18 06:30:41,2012-04-17 02:12:16.338853
1297,Accepted-In Progress,Accepted-In Progress,200940818.0,200940818.0,2012-05-25 16:43:20,2012-05-25 16:43:20
1297,Completed-Closed,Completed-Closed,200940829.0,200940829.0,2012-05-25 16:43:31,2012-05-25 16:43:31
1298,Accepted-In Progress,Accepted-In Progress,196040972.0,196040972.0,2012-03-29 23:39:14,2012-03-29 23:39:14
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196041561.0,196709512.42720047,2012-03-29 23:49:03,2012-04-06 17:21:34.427200
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196042518.0,196711381.86406112,2012-03-30 00:05:00,2012-04-06 17:52:43.864061
1298,Accepted-In Progress,Accepted-In Progress,198377625.0,196720532.23832914,2012-04-26 00:43:27,2012-04-06 20:25:14.238329
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378439.0,198378439.0,2012-04-26 00:57:01,2012-04-26 00:57:01
1298,Accepted-In Progress,Accepted-In Progress,198518934.0,198518934.0,2012-04-27 15:58:36,2012-04-27 15:58:36
1298,Completed-Closed,Completed-Closed,198518964.0,198518964.0,2012-04-27 15:59:06,2012-04-27 15:59:06
1299,Accepted-In Progress,Accepted-In Progress,196109920.0,196109920.0,2012-03-30 18:48:22,2012-03-30 18:48:22
1299,Completed-Closed,Completed-Closed,196109967.0,196109920.04718462,2012-03-30 18:49:09,2012-03-30 18:48:22.047185
1300,Accepted-In Progress,Accepted-In Progress,196119665.0,196119665.0,2012-03-30 21:30:47,2012-03-30 21:30:47
1300,Completed-Closed,Completed-Closed,196120050.0,196119665.04804677,2012-03-30 21:37:12,2012-03-30 21:30:47.048047
1301,Accepted-In Progress,Accepted-In Progress,196129062.0,196129062.0,2012-03-31 00:07:24,2012-03-31 00:07:24
1301,Completed-Closed,Completed-Closed,201302322.0,201302322.0,2012-05-29 21:08:24,2012-05-29 21:08:24
1302,Accepted-In Progress,Accepted-In Progress,196189863.0,196189863.0,2012-03-31 17:00:45,2012-03-31 17:00:45
1302,Accepted-Wait,Accepted-Wait,198417889.0,197459101.72192594,2012-04-26 11:54:31,2012-04-15 09:34:43.721926
1302,Completed-Closed,Completed-Closed,199579209.0,199579209.0,2012-05-09 22:29:51,2012-05-09 22:29:51
1303,Accepted-In Progress,Accepted-In Progress,196368733.0,196368733.0,2012-04-02 18:41:55,2012-04-02 18:41:55
1303,Completed-Closed,Completed-Closed,197141804.0,196368733.0490841,2012-04-11 17:26:26,2012-04-02 18:41:55.049084
1304,Accepted-In Progress,Accepted-In Progress,196365158.0,196365158.0,2012-04-02 17:42:20,2012-04-02 17:42:20
1304,Completed-Closed,Completed-Closed,199991837.0,199991837.0,2012-05-14 17:06:59,2012-05-14 17:06:59
1305,Accepted-In Progress,Accepted-In Progress,196364021.0,196364021.0,2012-04-02 17:23:23,2012-04-02 17:23:23
1305,Completed-Closed,Completed-Closed,200620486.0,200620486.0,2012-05-21 23:44:28,2012-05-21 23:44:28
1306,Accepted-In Progress,Accepted-In Progress,196366687.0,200800135.02807358,2012-04-02 18:07:49,2012-05-24 01:38:37.028074
1306,Accepted-In Progress,Accepted-In Progress,200800080.0,200800135.03385577,2012-05-24 01:37:42,2012-05-24 01:38:37.033856
1306,Completed-Closed,Completed-Closed,200800135.0,200800135.0,2012-05-24 01:38:37,2012-05-24 01:38:37
1307,Accepted-In Progress,Accepted-In Progress,196371339.0,196371339.0,2012-04-02 19:25:21,2012-04-02 19:25:21
1307,Accepted-In Progress,Accepted-In Progress,196378680.0,196371339.0331208,2012-04-02 21:27:42,2012-04-02 19:25:21.033121
1307,Completed-Closed,Completed-Closed,196393500.0,196371339.04800537,2012-04-03 01:34:42,2012-04-02 19:25:21.048005
1308,Accepted-In Progress,Accepted-In Progress,196379236.0,196379236.0,2012-04-02 21:36:58,2012-04-02 21:36:58
1308,Completed-Closed,Completed-Closed,197584896.0,197584896.0,2012-04-16 20:31:18,2012-04-16 20:31:18
1309,Accepted-In Progress,Accepted-In Progress,196381066.0,196381066.0,2012-04-02 22:07:28,2012-04-02 22:07:28
1309,Completed-Closed,Completed-Closed,199573304.0,199573304.0,2012-05-09 20:51:26,2012-05-09 20:51:26
1310,Accepted-In Progress,Accepted-In Progress,196369227.0,196726855.02807358,2012-04-02 18:50:09,2012-04-06 22:10:37.028074
1310,Accepted-In Progress,Accepted-In Progress,196726855.0,196726855.0,2012-04-06 22:10:37,2012-04-06 22:10:37
1310,Completed-Closed,Completed-Closed,196726930.0,196726855.0495984,2012-04-06 22:11:52,2012-04-06 22:10:37.049598
1311,Accepted-In Progress,Accepted-In Progress,196381061.0,197291836.59189248,2012-04-02 22:07:23,2012-04-13 11:06:58.591892
1311,Completed-Closed,Completed-Closed,199384098.0,197574090.36274496,2012-05-07 16:18:00,2012-04-16 17:31:12.362745
1312,Accepted-In Progress,Accepted-In Progress,196411502.0,197299779.90143508,2012-04-03 06:34:44,2012-04-13 13:19:21.901435
1312,Completed-Closed,Completed-Closed,198974005.0,197621653.39014974,2012-05-02 22:23:07,2012-04-17 06:43:55.390150
1313,Accepted-In Progress,Accepted-In Progress,196396145.0,196396145.0,2012-04-03 02:18:47,2012-04-03 02:18:47
1313,Accepted-In Progress,Queued-Awaiting Assignment,196396188.0,196396188.0,2012-04-03 02:19:30,2012-04-03 02:19:30
1313,Queued-Awaiting Assignment,Accepted-In Progress,196462329.0,196462329.0,2012-04-03 20:41:51,2012-04-03 20:41:51
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196560851.0,197556642.6770767,2012-04-05 00:03:53,2012-04-16 12:40:24.677077
1313,Accepted-In Progress,Accepted-In Progress,196561398.0,196561398.0,2012-04-05 00:13:00,2012-04-05 00:13:00
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197067210.0,197067210.0,2012-04-10 20:43:12,2012-04-10 20:43:12
1313,Accepted-Assigned,Accepted-In Progress,197582463.0,197582463.0,2012-04-16 19:50:45,2012-04-16 19:50:45
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197707663.0,197707663.0,2012-04-18 06:37:25,2012-04-18 06:37:25
1313,Accepted-In Progress,Accepted-In Progress,197739780.0,197739780.0,2012-04-18 15:32:42,2012-04-18 15:32:42
1313,Accepted-In Progress,Accepted-In Progress,197746229.0,197746229.0,2012-04-18 17:20:11,2012-04-18 17:20:11
1313,Accepted-In Progress,Accepted-In Progress,200274929.0,200274929.0,2012-05-17 23:45:11,2012-05-17 23:45:11
1313,Accepted-Wait,Accepted-Wait,200275897.0,198526818.15285462,2012-05-18 00:01:19,2012-04-27 18:10:00.152855
1313,Completed-Closed,Completed-Closed,200688180.0,200688180.0,2012-05-22 18:32:42,2012-05-22 18:32:42
1314,Accepted-In Progress,Accepted-In Progress,196449670.0,196449670.0,2012-04-03 17:10:52,2012-04-03 17:10:52
1314,Accepted-Wait,Accepted-Wait,196452718.0,196452548.57075405,2012-04-03 18:01:40,2012-04-03 17:58:50.570754
1314,Completed-Closed,Completed-Closed,196457274.0,196457274.0,2012-04-03 19:17:36,2012-04-03 19:17:36
1315,Accepted-In Progress,Accepted-In Progress,196454075.0,197322653.15878057,2012-04-03 18:24:17,2012-04-13 19:40:35.158781
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196454128.0,196454128.0,2012-04-03 18:25:10,2012-04-03 18:25:10
1315,Accepted-In Progress,Accepted-In Progress,196455691.0,196455691.0,2012-04-03 18:51:13,2012-04-03 18:51:13
1315,Accepted-Assigned,Accepted-In Progress,196455725.0,196455725.0,2012-04-03 18:51:47,2012-04-03 18:51:47
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199575424.0,199575424.0,2012-05-09 21:26:46,2012-05-09 21:26:46
1315,Accepted-In Progress,Accepted-In Progress,199670128.0,197954292.77208167,2012-05-10 23:45:10,2012-04-21 03:07:54.772082
1315,Completed-Closed,Completed-Closed,199670145.0,199670145.0,2012-05-10 23:45:27,2012-05-10 23:45:27
1316,Accepted-In Progress,Accepted-In Progress,196457067.0,196457067.0,2012-04-03 19:14:09,2012-04-03 19:14:09
1316,Completed-Closed,Completed-Closed,197008757.0,197008757.0,2012-04-10 04:28:59,2012-04-10 04:28:59
1317,Accepted-In Progress,Accepted-In Progress,196457704.0,196457704.0,2012-04-03 19:24:46,2012-04-03 19:24:46
1317,Completed-Closed,Completed-Closed,199141031.0,199141031.0,2012-05-04 20:46:53,2012-05-04 20:46:53
1318,Accepted-In Progress,Accepted-In Progress,196461363.0,196461363.0,2012-04-03 20:25:45,2012-04-03 20:25:45
1318,Completed-Closed,Completed-Closed,199570447.0,199570447.0,2012-05-09 20:03:49,2012-05-09 20:03:49
1319,Accepted-In Progress,Accepted-In Progress,196466972.0,198158618.61677474,2012-04-03 21:59:14,2012-04-23 11:53:20.616775
1319,Completed-Closed,Completed-Closed,197239399.0,198371138.29943243,2012-04-12 20:33:01,2012-04-25 22:55:20.299432
1320,Accepted-In Progress,Accepted-In Progress,196490254.0,198785846.70227063,2012-04-04 04:27:16,2012-04-30 18:07:08.702271
1320,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196490370.0,198785871.80998486,2012-04-04 04:29:12,2012-04-30 18:07:33.809985
1320,Accepted-In Progress,Accepted-In Progress,198784205.0,198784205.0,2012-04-30 17:39:47,2012-04-30 17:39:47
1320,Completed-Closed,Completed-Closed,198790228.0,198790228.0,2012-04-30 19:20:10,2012-04-30 19:20:10
1321,Accepted-In Progress,Accepted-In Progress,196494110.0,196494110.0,2012-04-04 05:31:32,2012-04-04 05:31:32
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196497778.0,197325240.85848534,2012-04-04 06:32:40,2012-04-13 20:23:42.858485
1321,Accepted-Assigned,Accepted-Assigned,197233879.0,197233879.0,2012-04-12 19:01:01,2012-04-12 19:01:01
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197234140.0,197234140.0,2012-04-12 19:05:22,2012-04-12 19:05:22
1321,Accepted-In Progress,Accepted-In Progress,197849956.0,197849956.0,2012-04-19 22:08:58,2012-04-19 22:08:58
1321,Accepted-Assigned,Completed-Closed,197849973.0,197914314.6523199,2012-04-19 22:09:15,2012-04-20 16:01:36.652320
1321,Completed-Closed,Completed-Closed,199573635.0,199573635.0,2012-05-09 20:56:57,2012-05-09 20:56:57
1322,Accepted-In Progress,Accepted-In Progress,196536589.0,196536589.0,2012-04-04 17:19:31,2012-04-04 17:19:31
1322,Completed-Closed,Completed-Closed,196708434.0,196536589.0490841,2012-04-06 17:03:36,2012-04-04 17:19:31.049084
1323,Accepted-In Progress,Accepted-In Progress,196541265.0,196541265.0,2012-04-04 18:37:27,2012-04-04 18:37:27
1323,Completed-Closed,Completed-Closed,196541338.0,196541265.04940096,2012-04-04 18:38:40,2012-04-04 18:37:27.049401
1324,Accepted-In Progress,Accepted-In Progress,196541197.0,197367770.8080991,2012-04-04 18:36:19,2012-04-14 08:12:32.808099
1324,Accepted-Assigned,Accepted-Assigned,196546421.0,197377347.1131952,2012-04-04 20:03:23,2012-04-14 10:52:09.113195
1324,Accepted-Assigned,Accepted-Assigned,196546483.0,196546483.0,2012-04-04 20:04:25,2012-04-04 20:04:25
1324,Accepted-In Progress,Accepted-In Progress,199583863.0,199583863.0,2012-05-09 23:47:25,2012-05-09 23:47:25
1324,Completed-Closed,Completed-Closed,199583864.0,198063211.27930075,2012-05-09 23:47:26,2012-04-22 09:23:13.279301
1325,Accepted-In Progress,Accepted-In Progress,196546384.0,197741900.0344023,2012-04-04 20:02:46,2012-04-18 16:08:02.034402
1325,Completed-Closed,Completed-Closed,197741900.0,197741900.0,2012-04-18 16:08:02,2012-04-18 16:08:02
1326,Accepted-In Progress,Accepted-In Progress,196553739.0,196553739.0,2012-04-04 22:05:21,2012-04-04 22:05:21
1326,Completed-Closed,Completed-Closed,196559039.0,196559039.0,2012-04-04 23:33:41,2012-04-04 23:33:41
1327,Accepted-In Progress,Accepted-In Progress,196619775.0,197316629.5726983,2012-04-05 16:25:57,2012-04-13 18:00:11.572698
1327,Completed-Closed,Completed-Closed,196919021.0,197635114.7182868,2012-04-09 03:33:23,2012-04-17 10:28:16.718287
1328,Accepted-In Progress,Accepted-In Progress,196618504.0,196618504.0,2012-04-05 16:04:46,2012-04-05 16:04:46
1328,Completed-Closed,Completed-Closed,200860057.0,200860057.0,2012-05-24 18:17:19,2012-05-24 18:17:19
1329,Accepted-In Progress,Accepted-In Progress,196623316.0,197526975.80092663,2012-04-05 17:24:58,2012-04-16 04:25:57.800927
1329,Completed-Closed,Completed-Closed,196630479.0,197925474.40992847,2012-04-05 19:24:21,2012-04-20 19:07:36.409928
1330,Accepted-In Progress,Accepted-In Progress,196633449.0,196633449.0,2012-04-05 20:13:51,2012-04-05 20:13:51
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196634876.0,196917814.69096532,2012-04-05 20:37:38,2012-04-09 03:13:16.690965
1330,Accepted-In Progress,Accepted-In Progress,196635135.0,196919540.99096337,2012-04-05 20:41:57,2012-04-09 03:42:02.990963
1330,Accepted-Assigned,Accepted-Assigned,196635156.0,196635156.0,2012-04-05 20:42:18,2012-04-05 20:42:18
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197685249.0,196955257.41490296,2012-04-18 00:23:51,2012-04-09 13:37:19.414903
1330,Accepted-In Progress,Accepted-In Progress,197686880.0,197686880.0,2012-04-18 00:51:02,2012-04-18 00:51:02
1330,Completed-Closed,Completed-Closed,197834634.0,197158460.57162887,2012-04-19 17:53:36,2012-04-11 22:04:02.571629
1331,Accepted-In Progress,Accepted-In Progress,196641869.0,196641869.0,2012-04-05 22:34:11,2012-04-05 22:34:11
1331,Accepted-In Progress,Queued-Awaiting Assignment,197311244.0,197311244.0,2012-04-13 16:30:26,2012-04-13 16:30:26
1331,Accepted-In Progress,Accepted-In Progress,197311279.0,197311279.0,2012-04-13 16:31:01,2012-04-13 16:31:01
1331,Accepted-In Progress,Accepted-In Progress,197313908.0,197313908.0,2012-04-13 17:14:50,2012-04-13 17:14:50
1331,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197313947.0,196935619.17543113,2012-04-13 17:15:29,2012-04-09 08:10:01.175431
1331,Accepted-Assigned,Accepted-Assigned,197313974.0,196963094.2969321,2012-04-13 17:15:56,2012-04-09 15:47:56.296932
1331,Accepted-In Progress,Completed-Closed,197314416.0,197314416.0,2012-04-13 17:23:18,2012-04-13 17:23:18
1331,Completed-Closed,Completed-Closed,197314462.0,196977820.07068366,2012-04-13 17:24:04,2012-04-09 19:53:22.070684
1332,Queued-Awaiting Assignment,Accepted-In Progress,196659936.0,196659936.0,2012-04-06 03:35:18,2012-04-06 03:35:18
1332,Accepted-In Progress,Accepted-In Progress,196996138.0,196996138.0,2012-04-10 00:58:40,2012-04-10 00:58:40
1332,Completed-Closed,Completed-Closed,196996187.0,196996187.0,2012-04-10 00:59:29,2012-04-10 00:59:29
1333,Accepted-In Progress,Accepted-In Progress,196661023.0,196661023.0,2012-04-06 03:53:25,2012-04-06 03:53:25
1333,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196661024.0,196661024.0,2012-04-06 03:53:26,2012-04-06 03:53:26
1333,Accepted-In Progress,Accepted-In Progress,199063048.0,199063048.0,2012-05-03 23:07:10,2012-05-03 23:07:10
1333,Accepted-In Progress,Completed-Closed,199063338.0,199063338.0,2012-05-03 23:12:00,2012-05-03 23:12:00
1333,Completed-Closed,Completed-Closed,199064822.0,199064822.0,2012-05-03 23:36:44,2012-05-03 23:36:44
1334,Accepted-In Progress,Accepted-In Progress,196699780.0,196699780.0,2012-04-06 14:39:22,2012-04-06 14:39:22
1334,Completed-Closed,Completed-Closed,196699954.0,196699780.04718462,2012-04-06 14:42:16,2012-04-06 14:39:22.047185
1335,Accepted-In Progress,Accepted-In Progress,196716099.0,196716099.0,2012-04-06 19:11:21,2012-04-06 19:11:21
1335,Completed-Closed,Completed-Closed,196724215.0,196716099.0490841,2012-04-06 21:26:37,2012-04-06 19:11:21.049084
1336,Accepted-In Progress,Accepted-In Progress,196713892.0,196713892.0,2012-04-06 18:34:34,2012-04-06 18:34:34
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196714551.0,196714551.0,2012-04-06 18:45:33,2012-04-06 18:45:33
1336,Accepted-In Progress,Accepted-In Progress,196716065.0,196716065.0,2012-04-06 19:10:47,2012-04-06 19:10:47
1336,Accepted-Assigned,Queued-Awaiting Assignment,196716115.0,196716115.0,2012-04-06 19:11:37,2012-04-06 19:11:37
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196722289.0,196722289.0,2012-04-06 20:54:31,2012-04-06 20:54:31
1336,Accepted-In Progress,Accepted-In Progress,197078684.0,197078684.0,2012-04-10 23:54:26,2012-04-10 23:54:26
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197079368.0,197606670.2638548,2012-04-11 00:05:50,2012-04-17 02:34:12.263855
1336,Accepted-In Progress,Accepted-In Progress,197576907.0,197576907.0,2012-04-16 18:18:09,2012-04-16 18:18:09
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197576963.0,197576963.0,2012-04-16 18:19:05,2012-04-16 18:19:05
1336,Accepted-In Progress,Accepted-In Progress,199993049.0,199993049.0,2012-05-14 17:27:11,2012-05-14 17:27:11
1336,Completed-Closed,Completed-Closed,199993086.0,198351078.98716408,2012-05-14 17:27:48,2012-04-25 17:21:00.987164
1337,Accepted-In Progress,Accepted-In Progress,196763704.0,196763704.0,2012-04-07 08:24:46,2012-04-07 08:24:46
1337,Completed-Closed,Completed-Closed,196764512.0,196763704.0490841,2012-04-07 08:38:14,2012-04-07 08:24:46.049084
1338,Accepted-In Progress,Accepted-In Progress,196925741.0,196925741.0,2012-04-09 05:25:23,2012-04-09 05:25:23
1338,Completed-Closed,Completed-Closed,196925793.0,196925793.0,2012-04-09 05:26:15,2012-04-09 05:26:15
1339,Accepted-In Progress,Accepted-In Progress,196962471.0,197130272.02477324,2012-04-09 15:37:33,2012-04-11 14:14:14.024773
1339,Queued-Awaiting Assignment,Accepted-In Progress,196962605.0,196962605.0,2012-04-09 15:39:47,2012-04-09 15:39:47
1339,Accepted-In Progress,Accepted-In Progress,196963995.0,197172514.16456908,2012-04-09 16:02:57,2012-04-12 01:58:16.164569
1339,Completed-Closed,Completed-Closed,197579401.0,197579401.0,2012-04-16 18:59:43,2012-04-16 18:59:43
1340,Accepted-In Progress,Accepted-In Progress,196997342.0,196997560.03403217,2012-04-10 01:18:44,2012-04-10 01:22:22.034032
1340,Completed-Closed,Completed-Closed,196997560.0,196997560.0,2012-04-10 01:22:22,2012-04-10 01:22:22
1341,Accepted-In Progress,Accepted-In Progress,197025207.0,197025207.0,2012-04-10 09:03:09,2012-04-10 09:03:09
1341,Accepted-In Progress,Completed-Closed,200126600.0,200126600.0,2012-05-16 06:33:02,2012-05-16 06:33:02
1341,Completed-Closed,Completed-Closed,200127412.0,198570120.1003188,2012-05-16 06:46:34,2012-04-28 06:11:42.100319
1342,Accepted-In Progress,Accepted-In Progress,197055627.0,197055627.0,2012-04-10 17:30:09,2012-04-10 17:30:09
1342,Completed-Closed,Completed-Closed,197055678.0,197055678.0,2012-04-10 17:31:00,2012-04-10 17:31:00
1343,Accepted-In Progress,Accepted-In Progress,197066852.0,197066852.0,2012-04-10 20:37:14,2012-04-10 20:37:14
1343,Queued-Awaiting Assignment,Accepted-In Progress,197067292.0,197067292.0,2012-04-10 20:44:34,2012-04-10 20:44:34
1343,Accepted-In Progress,Accepted-In Progress,197068776.0,197068776.0,2012-04-10 21:09:18,2012-04-10 21:09:18
1343,Completed-Closed,Completed-Closed,197070729.0,197070729.0,2012-04-10 21:41:51,2012-04-10 21:41:51
1344,Accepted-In Progress,Accepted-In Progress,197069055.0,197069308.02718353,2012-04-10 21:13:57,2012-04-10 21:18:10.027184
1344,Completed-Closed,Completed-Closed,197069308.0,197069308.0,2012-04-10 21:18:10,2012-04-10 21:18:10
1344,Accepted-In Progress,Accepted-In Progress,197314957.0,197069308.04496312,2012-04-13 17:32:19,2012-04-10 21:18:10.044963
1344,Completed-Closed,Completed-Closed,198193692.0,197069308.04899016,2012-04-23 21:37:54,2012-04-10 21:18:10.048990
1345,Accepted-In Progress,Accepted-In Progress,197070188.0,199736054.03403217,2012-04-10 21:32:50,2012-05-11 18:03:56.034032
1345,Completed-Closed,Completed-Closed,199736054.0,199736054.0,2012-05-11 18:03:56,2012-05-11 18:03:56
1346,Accepted-In Progress,Accepted-In Progress,197071876.0,197071876.0,2012-04-10 22:00:58,2012-04-10 22:00:58
1346,Completed-Closed,Completed-Closed,197314756.0,197071876.0490841,2012-04-13 17:28:58,2012-04-10 22:00:58.049084
1347,Accepted-In Progress,Accepted-In Progress,197081827.0,197081827.0,2012-04-11 00:46:49,2012-04-11 00:46:49
1347,Queued-Awaiting Assignment,Accepted-In Progress,197082267.0,197082267.0,2012-04-11 00:54:09,2012-04-11 00:54:09
1347,Accepted-In Progress,Accepted-In Progress,197142392.0,197142392.0,2012-04-11 17:36:14,2012-04-11 17:36:14
1347,Completed-Closed,Completed-Closed,197831575.0,197112060.97977608,2012-04-19 17:02:37,2012-04-11 09:10:42.979776
1348,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197135306.0,197135306.0,2012-04-11 15:38:08,2012-04-11 15:38:08
1348,Accepted-In Progress,Accepted-In Progress,197135445.0,197135445.0,2012-04-11 15:40:27,2012-04-11 15:40:27
1348,Completed-Closed,Completed-Closed,198260282.0,198260282.0,2012-04-24 16:07:44,2012-04-24 16:07:44
1349,Accepted-In Progress,Accepted-In Progress,197174563.0,197174563.0,2012-04-12 02:32:25,2012-04-12 02:32:25
1349,Completed-Closed,Queued-Awaiting Assignment,200015013.0,200015013.0,2012-05-14 23:33:15,2012-05-14 23:33:15
1349,Accepted-In Progress,Accepted-In Progress,200191410.0,200191410.0,2012-05-17 00:33:12,2012-05-17 00:33:12
1349,Queued-Awaiting Assignment,Completed-Closed,200192042.0,200192042.0,2012-05-17 00:43:44,2012-05-17 00:43:44
1349,Accepted-In Progress,Completed-Closed,200327778.0,200327778.0,2012-05-18 14:26:00,2012-05-18 14:26:00
1349,Completed-Closed,Completed-Closed,200327803.0,200327803.0,2012-05-18 14:26:25,2012-05-18 14:26:25
1350,Accepted-In Progress,Accepted-In Progress,197245904.0,197245904.0,2012-04-12 22:21:26,2012-04-12 22:21:26
1350,Queued-Awaiting Assignment,Accepted-In Progress,197246002.0,197246002.0,2012-04-12 22:23:04,2012-04-12 22:23:04
1350,Accepted-In Progress,Accepted-In Progress,197246171.0,197246171.0,2012-04-12 22:25:53,2012-04-12 22:25:53
1350,Accepted-Wait,Accepted-Wait,197770611.0,197770611.0,2012-04-19 00:06:33,2012-04-19 00:06:33
1350,Completed-Closed,Completed-Closed,200784932.0,200784932.0,2012-05-23 21:25:14,2012-05-23 21:25:14
1351,Accepted-In Progress,Accepted-In Progress,197246718.0,197246718.0,2012-04-12 22:35:00,2012-04-12 22:35:00
1351,Queued-Awaiting Assignment,Accepted-In Progress,197247024.0,197247024.0,2012-04-12 22:40:06,2012-04-12 22:40:06
1351,Accepted-In Progress,Accepted-In Progress,197335270.0,197335270.0,2012-04-13 23:10:52,2012-04-13 23:10:52
1351,Completed-Closed,Completed-Closed,197335442.0,197335442.0,2012-04-13 23:13:44,2012-04-13 23:13:44
1352,Accepted-In Progress,Accepted-In Progress,197248983.0,197248983.0,2012-04-12 23:12:45,2012-04-12 23:12:45
1352,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197249255.0,197249255.0,2012-04-12 23:17:17,2012-04-12 23:17:17
1352,Accepted-In Progress,Accepted-In Progress,197335279.0,197335279.0,2012-04-13 23:11:01,2012-04-13 23:11:01
1352,Completed-Closed,Completed-Closed,197335523.0,197292042.25776973,2012-04-13 23:15:05,2012-04-13 11:10:24.257770
1353,Accepted-In Progress,Accepted-In Progress,197327538.0,200605668.0279132,2012-04-13 21:02:00,2012-05-21 19:37:30.027913
1353,Accepted-In Progress,Accepted-In Progress,200605658.0,200605668.0344023,2012-05-21 19:37:20,2012-05-21 19:37:30.034402
1353,Completed-Closed,Completed-Closed,200605668.0,200605668.0,2012-05-21 19:37:30,2012-05-21 19:37:30
1354,Accepted-In Progress,Accepted-In Progress,197322025.0,197322172.03403217,2012-04-13 19:30:07,2012-04-13 19:32:34.034032
1354,Completed-Closed,Completed-Closed,197322172.0,197322172.0,2012-04-13 19:32:34,2012-04-13 19:32:34
1355,Accepted-In Progress,Accepted-In Progress,197321406.0,197321406.0,2012-04-13 19:19:48,2012-04-13 19:19:48
1355,Completed-Closed,Completed-Closed,201464445.0,201464445.0,2012-05-31 18:10:27,2012-05-31 18:10:27
1356,Accepted-In Progress,Accepted-In Progress,197335309.0,197335309.0,2012-04-13 23:11:31,2012-04-13 23:11:31
1356,Completed-Closed,Completed-Closed,197335352.0,197335352.0,2012-04-13 23:12:14,2012-04-13 23:12:14
1357,Accepted-In Progress,Accepted-In Progress,197335184.0,197335184.0,2012-04-13 23:09:26,2012-04-13 23:09:26
1357,Accepted-In Progress,Accepted-In Progress,198283623.0,198283623.0,2012-04-24 22:36:45,2012-04-24 22:36:45
1357,Completed-Closed,Completed-Closed,198283637.0,198283637.0,2012-04-24 22:36:59,2012-04-24 22:36:59
1358,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197343030.0,198022538.13592446,2012-04-14 01:20:12,2012-04-21 22:05:20.135924
1358,Accepted-Assigned,Accepted-Assigned,197353175.0,197353175.0,2012-04-14 04:09:17,2012-04-14 04:09:17
1358,Completed-Closed,Completed-Closed,199775445.0,199775445.0,2012-05-12 05:00:27,2012-05-12 05:00:27
1359,Accepted-In Progress,Accepted-In Progress,197341755.0,197341755.0,2012-04-14 00:58:57,2012-04-14 00:58:57
1359,Completed-Closed,Completed-Closed,197842100.0,197842100.0,2012-04-19 19:58:02,2012-04-19 19:58:02
1360,Accepted-In Progress,Accepted-In Progress,197580322.0,197580463.03403217,2012-04-16 19:15:04,2012-04-16 19:17:25.034032
1360,Completed-Closed,Completed-Closed,197580463.0,197580463.0,2012-04-16 19:17:25,2012-04-16 19:17:25
1361,Accepted-In Progress,Accepted-In Progress,197573281.0,197573281.0,2012-04-16 17:17:43,2012-04-16 17:17:43
1361,Accepted-Wait,Accepted-In Progress,197573541.0,197573541.0,2012-04-16 17:22:03,2012-04-16 17:22:03
1361,Completed-Closed,Completed-Closed,199404898.0,199404898.0,2012-05-07 22:04:40,2012-05-07 22:04:40
1362,Accepted-In Progress,Accepted-In Progress,197571563.0,197970100.63619173,2012-04-16 16:49:05,2012-04-21 07:31:22.636192
1362,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197572313.0,197572313.0,2012-04-16 17:01:35,2012-04-16 17:01:35
1362,Accepted-In Progress,Accepted-In Progress,197575282.0,197575282.0,2012-04-16 17:51:04,2012-04-16 17:51:04
1362,Accepted-Wait,Accepted-In Progress,199041445.0,199041445.0,2012-05-03 17:07:07,2012-05-03 17:07:07
1362,Completed-Closed,Completed-Closed,200363393.0,198304079.3985599,2012-05-19 00:19:35,2012-04-25 04:17:41.398560
