CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1295,Accepted-In Progress,Completed-Closed,196534664.0,196245666.95672703,2012-04-04 16:47:26,2012-04-01 08:30:48.956727
1295,Completed-Closed,Completed-Closed,196534695.0,196245692.32891005,2012-04-04 16:47:57,2012-04-01 08:31:14.328910
1296,Accepted-In Progress,Accepted-In Progress,196018590.0,196019384.03363755,2012-03-29 17:26:12,2012-03-29 17:39:26.033638
1296,Completed-Closed,Completed-Closed,196019384.0,196019384.0,2012-03-29 17:39:26,2012-03-29 17:39:26
1297,Accepted-In Progress,Accepted-In Progress,196044659.0,196044659.0,2012-03-30 00:40:41,2012-03-30 00:40:41
1297,Queued-Awaiting Assignment,Accepted-In Progress,196044991.0,197364854.2261417,2012-03-30 00:46:13,2012-04-14 07:23:56.226142
1297,Accepted-In Progress,Accepted-In Progress,199081780.0,199081780.0,2012-05-04 04:19:22,2012-05-04 04:19:22
1297,Accepted-Assigned,Accepted-Assigned,200299259.0,200299259.0,2012-05-18 06:30:41,2012-05-18 06:30:41
1297,Accepted-In Progress,Completed-Closed,200940818.0,200940818.0,2012-05-25 16:43:20,2012-05-25 16:43:20
1297,Completed-Closed,Completed-Closed,200940829.0,198492365.58637303,2012-05-25 16:43:31,2012-04-27 08:35:47.586373
1298,Accepted-In Progress,Accepted-In Progress,196040972.0,196670629.3560927,2012-03-29 23:39:14,2012-04-06 06:33:31.356093
1298,Queued-Awaiting Assignment,Accepted-In Progress,196041561.0,196041561.0,2012-03-29 23:49:03,2012-03-29 23:49:03
1298,Queued-Awaiting Assignment,Accepted-In Progress,196042518.0,196671052.86365575,2012-03-30 00:05:00,2012-04-06 06:40:34.863656
1298,Accepted-In Progress,Accepted-In Progress,198377625.0,196672594.024462,2012-04-26 00:43:27,2012-04-06 07:06:16.024462
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378439.0,198378439.0,2012-04-26 00:57:01,2012-04-26 00:57:01
1298,Accepted-In Progress,Accepted-In Progress,198518934.0,197062059.61641285,2012-04-27 15:58:36,2012-04-10 19:17:21.616413
1298,Completed-Closed,Completed-Closed,198518964.0,197200632.5307155,2012-04-27 15:59:06,2012-04-12 09:46:54.530715
1299,Accepted-In Progress,Accepted-In Progress,196109920.0,196109967.0335302,2012-03-30 18:48:22,2012-03-30 18:49:09.033530
1299,Completed-Closed,Completed-Closed,196109967.0,196109967.0,2012-03-30 18:49:09,2012-03-30 18:49:09
1300,Accepted-In Progress,Accepted-In Progress,196119665.0,196120050.03363755,2012-03-30 21:30:47,2012-03-30 21:37:12.033638
1300,Completed-Closed,Completed-Closed,196120050.0,196120050.0,2012-03-30 21:37:12,2012-03-30 21:37:12
1301,Accepted-In Progress,Accepted-In Progress,196129062.0,201302322.03363755,2012-03-31 00:07:24,2012-05-29 21:08:24.033638
1301,Completed-Closed,Completed-Closed,201302322.0,201302322.0,2012-05-29 21:08:24,2012-05-29 21:08:24
1302,Accepted-In Progress,Accepted-In Progress,196189863.0,196189863.0,2012-03-31 17:00:45,2012-03-31 17:00:45
1302,Accepted-Wait,Accepted-In Progress,198417889.0,198417889.0,2012-04-26 11:54:31,2012-04-26 11:54:31
1302,Completed-Closed,Completed-Closed,199579209.0,197303194.11838374,2012-05-09 22:29:51,2012-04-13 14:16:16.118384
1303,Accepted-In Progress,Accepted-In Progress,196368733.0,196651805.74879482,2012-04-02 18:41:55,2012-04-06 01:19:47.748795
1303,Completed-Closed,Completed-Closed,197141804.0,196832301.60166362,2012-04-11 17:26:26,2012-04-08 03:28:03.601664
1304,Accepted-In Progress,Accepted-In Progress,196365158.0,196653001.6191902,2012-04-02 17:42:20,2012-04-06 01:39:43.619190
1304,Completed-Closed,Completed-Closed,199991837.0,196811257.17112067,2012-05-14 17:06:59,2012-04-07 21:37:19.171121
1305,Accepted-In Progress,Accepted-In Progress,196364021.0,196653001.6191902,2012-04-02 17:23:23,2012-04-06 01:39:43.619190
1305,Completed-Closed,Completed-Closed,200620486.0,196811257.17112067,2012-05-21 23:44:28,2012-04-07 21:37:19.171121
1306,Accepted-In Progress,Accepted-In Progress,196366687.0,196366687.0,2012-04-02 18:07:49,2012-04-02 18:07:49
1306,Accepted-In Progress,Accepted-In Progress,200800080.0,196366687.0335302,2012-05-24 01:37:42,2012-04-02 18:07:49.033530
1306,Completed-Closed,Completed-Closed,200800135.0,196366687.0497325,2012-05-24 01:38:37,2012-04-02 18:07:49.049733
1307,Accepted-In Progress,Accepted-In Progress,196371339.0,196378680.02748933,2012-04-02 19:25:21,2012-04-02 21:27:42.027489
1307,Accepted-In Progress,Accepted-In Progress,196378680.0,196378680.0,2012-04-02 21:27:42,2012-04-02 21:27:42
1307,Completed-Closed,Completed-Closed,196393500.0,196378680.0497325,2012-04-03 01:34:42,2012-04-02 21:27:42.049733
1308,Accepted-In Progress,Accepted-In Progress,196379236.0,197584896.0335302,2012-04-02 21:36:58,2012-04-16 20:31:18.033530
1308,Completed-Closed,Completed-Closed,197584896.0,197584896.0,2012-04-16 20:31:18,2012-04-16 20:31:18
1309,Accepted-In Progress,Accepted-In Progress,196381066.0,196381066.0,2012-04-02 22:07:28,2012-04-02 22:07:28
1309,Completed-Closed,Completed-Closed,199573304.0,199573304.0,2012-05-09 20:51:26,2012-05-09 20:51:26
1310,Accepted-In Progress,Accepted-In Progress,196369227.0,196369227.0,2012-04-02 18:50:09,2012-04-02 18:50:09
1310,Accepted-In Progress,Completed-Closed,196726855.0,196726855.0,2012-04-06 22:10:37,2012-04-06 22:10:37
1310,Completed-Closed,Completed-Closed,196726930.0,196547702.88828245,2012-04-06 22:11:52,2012-04-04 20:24:44.888282
1311,Accepted-In Progress,Accepted-In Progress,196381061.0,196381061.0,2012-04-02 22:07:23,2012-04-02 22:07:23
1311,Completed-Closed,Completed-Closed,199384098.0,199384098.0,2012-05-07 16:18:00,2012-05-07 16:18:00
1312,Accepted-In Progress,Accepted-In Progress,196411502.0,198974005.0335302,2012-04-03 06:34:44,2012-05-02 22:23:07.033530
1312,Completed-Closed,Completed-Closed,198974005.0,198974005.0,2012-05-02 22:23:07,2012-05-02 22:23:07
1313,Accepted-In Progress,Accepted-In Progress,196396145.0,197607660.3273288,2012-04-03 02:18:47,2012-04-17 02:50:42.327329
1313,Accepted-In Progress,Queued-Awaiting Assignment,196396188.0,197602123.6193342,2012-04-03 02:19:30,2012-04-17 01:18:25.619334
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196462329.0,196462329.0,2012-04-03 20:41:51,2012-04-03 20:41:51
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196560851.0,197600378.08848312,2012-04-05 00:03:53,2012-04-17 00:49:20.088483
1313,Accepted-In Progress,Queued-Awaiting Assignment,196561398.0,196561398.0,2012-04-05 00:13:00,2012-04-05 00:13:00
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197067210.0,197067210.0,2012-04-10 20:43:12,2012-04-10 20:43:12
1313,Accepted-Assigned,Accepted-In Progress,197582463.0,197607752.89335877,2012-04-16 19:50:45,2012-04-17 02:52:14.893359
1313,Queued-Awaiting Assignment,Accepted-In Progress,197707663.0,197707663.0,2012-04-18 06:37:25,2012-04-18 06:37:25
1313,Accepted-In Progress,Accepted-In Progress,197739780.0,197636084.14366138,2012-04-18 15:32:42,2012-04-17 10:44:26.143661
1313,Accepted-In Progress,Accepted-In Progress,197746229.0,197676436.50978398,2012-04-18 17:20:11,2012-04-17 21:56:58.509784
1313,Accepted-In Progress,Accepted-In Progress,200274929.0,200274929.0,2012-05-17 23:45:11,2012-05-17 23:45:11
1313,Accepted-Wait,Accepted-Wait,200275897.0,200275897.0,2012-05-18 00:01:19,2012-05-18 00:01:19
1313,Completed-Closed,Completed-Closed,200688180.0,200688180.0,2012-05-22 18:32:42,2012-05-22 18:32:42
1314,Accepted-In Progress,Accepted-In Progress,196449670.0,196449670.0,2012-04-03 17:10:52,2012-04-03 17:10:52
1314,Accepted-Wait,Accepted-Wait,196452718.0,196452493.35505673,2012-04-03 18:01:40,2012-04-03 17:57:55.355057
1314,Completed-Closed,Completed-Closed,196457274.0,196457274.0,2012-04-03 19:17:36,2012-04-03 19:17:36
1315,Accepted-In Progress,Accepted-In Progress,196454075.0,197319853.34111342,2012-04-03 18:24:17,2012-04-13 18:53:55.341113
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196454128.0,196454128.0,2012-04-03 18:25:10,2012-04-03 18:25:10
1315,Accepted-In Progress,Accepted-In Progress,196455691.0,196455691.0,2012-04-03 18:51:13,2012-04-03 18:51:13
1315,Accepted-Assigned,Accepted-In Progress,196455725.0,197323398.7353119,2012-04-03 18:51:47,2012-04-13 19:53:00.735312
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199575424.0,199575424.0,2012-05-09 21:26:46,2012-05-09 21:26:46
1315,Accepted-In Progress,Accepted-In Progress,199670128.0,197911075.49888974,2012-05-10 23:45:10,2012-04-20 15:07:37.498890
1315,Completed-Closed,Completed-Closed,199670145.0,199670145.0,2012-05-10 23:45:27,2012-05-10 23:45:27
1316,Accepted-In Progress,Accepted-In Progress,196457067.0,197008757.0335302,2012-04-03 19:14:09,2012-04-10 04:28:59.033530
1316,Completed-Closed,Completed-Closed,197008757.0,197008757.0,2012-04-10 04:28:59,2012-04-10 04:28:59
1317,Accepted-In Progress,Accepted-In Progress,196457704.0,199141031.03363755,2012-04-03 19:24:46,2012-05-04 20:46:53.033638
1317,Completed-Closed,Completed-Closed,199141031.0,199141031.0,2012-05-04 20:46:53,2012-05-04 20:46:53
1318,Accepted-In Progress,Accepted-In Progress,196461363.0,198190215.0335302,2012-04-03 20:25:45,2012-04-23 20:39:57.033530
1318,Completed-Closed,Completed-Closed,199570447.0,198190215.0497325,2012-05-09 20:03:49,2012-04-23 20:39:57.049733
1319,Accepted-In Progress,Accepted-In Progress,196466972.0,197239399.03363755,2012-04-03 21:59:14,2012-04-12 20:33:01.033638
1319,Completed-Closed,Completed-Closed,197239399.0,197239399.0,2012-04-12 20:33:01,2012-04-12 20:33:01
1320,Accepted-In Progress,Accepted-In Progress,196490254.0,196490254.0,2012-04-04 04:27:16,2012-04-04 04:27:16
1320,Queued-Awaiting Assignment,Accepted-In Progress,196490370.0,197126299.7110638,2012-04-04 04:29:12,2012-04-11 13:08:01.711064
1320,Accepted-In Progress,Accepted-In Progress,198784205.0,198784205.0,2012-04-30 17:39:47,2012-04-30 17:39:47
1320,Completed-Closed,Completed-Closed,198790228.0,197636738.48370057,2012-04-30 19:20:10,2012-04-17 10:55:20.483701
1321,Accepted-In Progress,Accepted-In Progress,196494110.0,197325773.42238554,2012-04-04 05:31:32,2012-04-13 20:32:35.422386
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196497778.0,196497778.0,2012-04-04 06:32:40,2012-04-04 06:32:40
1321,Accepted-Assigned,Accepted-Assigned,197233879.0,197328244.41650003,2012-04-12 19:01:01,2012-04-13 21:13:46.416500
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197234140.0,197234140.0,2012-04-12 19:05:22,2012-04-12 19:05:22
1321,Accepted-In Progress,Accepted-In Progress,197849956.0,197849956.0,2012-04-19 22:08:58,2012-04-19 22:08:58
1321,Accepted-Assigned,Accepted-Assigned,197849973.0,197970742.1200408,2012-04-19 22:09:15,2012-04-21 07:42:04.120041
1321,Completed-Closed,Completed-Closed,199573635.0,199573635.0,2012-05-09 20:56:57,2012-05-09 20:56:57
1322,Accepted-In Progress,Accepted-In Progress,196536589.0,196708434.0335302,2012-04-04 17:19:31,2012-04-06 17:03:36.033530
1322,Completed-Closed,Completed-Closed,196708434.0,196708434.0,2012-04-06 17:03:36,2012-04-06 17:03:36
1323,Accepted-In Progress,Accepted-In Progress,196541265.0,196541265.0,2012-04-04 18:37:27,2012-04-04 18:37:27
1323,Completed-Closed,Completed-Closed,196541338.0,196541338.0,2012-04-04 18:38:40,2012-04-04 18:38:40
1324,Accepted-In Progress,Accepted-In Progress,196541197.0,199583863.0269373,2012-04-04 18:36:19,2012-05-09 23:47:25.026937
1324,Accepted-Assigned,Accepted-Assigned,196546421.0,199583863.02713668,2012-04-04 20:03:23,2012-05-09 23:47:25.027137
1324,Accepted-Assigned,Accepted-Assigned,196546483.0,199583863.03169647,2012-04-04 20:04:25,2012-05-09 23:47:25.031696
1324,Accepted-In Progress,Accepted-In Progress,199583863.0,199583863.0,2012-05-09 23:47:25,2012-05-09 23:47:25
1324,Completed-Closed,Completed-Closed,199583864.0,199583863.04995725,2012-05-09 23:47:26,2012-05-09 23:47:25.049957
1325,Accepted-In Progress,Accepted-In Progress,196546384.0,198068801.0335302,2012-04-04 20:02:46,2012-04-22 10:56:23.033530
1325,Completed-Closed,Completed-Closed,197741900.0,198068801.04796624,2012-04-18 16:08:02,2012-04-22 10:56:23.047966
1326,Accepted-In Progress,Accepted-In Progress,196553739.0,196553739.0,2012-04-04 22:05:21,2012-04-04 22:05:21
1326,Completed-Closed,Completed-Closed,196559039.0,196553739.04796624,2012-04-04 23:33:41,2012-04-04 22:05:21.047966
1327,Accepted-In Progress,Accepted-In Progress,196619775.0,197297221.9991095,2012-04-05 16:25:57,2012-04-13 12:36:43.999110
1327,Completed-Closed,Completed-Closed,196919021.0,197640836.7924734,2012-04-09 03:33:23,2012-04-17 12:03:38.792473
1328,Accepted-In Progress,Accepted-In Progress,196618504.0,196618504.0,2012-04-05 16:04:46,2012-04-05 16:04:46
1328,Completed-Closed,Completed-Closed,200860057.0,200860057.0,2012-05-24 18:17:19,2012-05-24 18:17:19
1329,Accepted-In Progress,Accepted-In Progress,196623316.0,196623316.0,2012-04-05 17:24:58,2012-04-05 17:24:58
1329,Completed-Closed,Completed-Closed,196630479.0,196623316.04784343,2012-04-05 19:24:21,2012-04-05 17:24:58.047843
1330,Accepted-In Progress,Accepted-In Progress,196633449.0,196633449.0,2012-04-05 20:13:51,2012-04-05 20:13:51
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196634876.0,196956967.86408216,2012-04-05 20:37:38,2012-04-09 14:05:49.864082
1330,Accepted-In Progress,Accepted-In Progress,196635135.0,196957782.05619586,2012-04-05 20:41:57,2012-04-09 14:19:24.056196
1330,Accepted-Assigned,Accepted-In Progress,196635156.0,196635156.0,2012-04-05 20:42:18,2012-04-05 20:42:18
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197685249.0,197685249.0,2012-04-18 00:23:51,2012-04-18 00:23:51
1330,Accepted-In Progress,Accepted-In Progress,197686880.0,197205938.56938362,2012-04-18 00:51:02,2012-04-12 11:15:20.569384
1330,Completed-Closed,Completed-Closed,197834634.0,197834634.0,2012-04-19 17:53:36,2012-04-19 17:53:36
1331,Accepted-In Progress,Accepted-In Progress,196641869.0,196641869.0,2012-04-05 22:34:11,2012-04-05 22:34:11
1331,Accepted-In Progress,Queued-Awaiting Assignment,197311244.0,196822882.2749133,2012-04-13 16:30:26,2012-04-08 00:51:04.274913
1331,Accepted-In Progress,Accepted-In Progress,197311279.0,196823373.55820003,2012-04-13 16:31:01,2012-04-08 00:59:15.558200
1331,Accepted-In Progress,Accepted-In Progress,197313908.0,196823608.804539,2012-04-13 17:14:50,2012-04-08 01:03:10.804539
1331,Queued-Awaiting Assignment,Accepted-In Progress,197313947.0,197313947.0,2012-04-13 17:15:29,2012-04-13 17:15:29
1331,Accepted-Assigned,Accepted-Assigned,197313974.0,196963804.6263811,2012-04-13 17:15:56,2012-04-09 15:59:46.626381
1331,Accepted-In Progress,Accepted-In Progress,197314416.0,196976673.97314316,2012-04-13 17:23:18,2012-04-09 19:34:15.973143
1331,Completed-Closed,Completed-Closed,197314462.0,196977793.16085565,2012-04-13 17:24:04,2012-04-09 19:52:55.160856
1332,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196659936.0,196996138.0271704,2012-04-06 03:35:18,2012-04-10 00:58:40.027170
1332,Accepted-In Progress,Accepted-In Progress,196996138.0,196996138.0,2012-04-10 00:58:40,2012-04-10 00:58:40
1332,Completed-Closed,Completed-Closed,196996187.0,196996138.04947418,2012-04-10 00:59:29,2012-04-10 00:58:40.049474
1333,Accepted-In Progress,Accepted-In Progress,196661023.0,196661023.0,2012-04-06 03:53:25,2012-04-06 03:53:25
1333,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196661024.0,196661023.02699628,2012-04-06 03:53:26,2012-04-06 03:53:25.026996
1333,Accepted-In Progress,Accepted-In Progress,199063048.0,196661023.02814037,2012-05-03 23:07:10,2012-04-06 03:53:25.028140
1333,Accepted-In Progress,Completed-Closed,199063338.0,196661023.0386846,2012-05-03 23:12:00,2012-04-06 03:53:25.038685
1333,Completed-Closed,Completed-Closed,199064822.0,196661023.0495038,2012-05-03 23:36:44,2012-04-06 03:53:25.049504
1334,Accepted-In Progress,Accepted-In Progress,196699780.0,196689921.68878517,2012-04-06 14:39:22,2012-04-06 11:55:03.688785
1334,Completed-Closed,Completed-Closed,196699954.0,196690579.19471622,2012-04-06 14:42:16,2012-04-06 12:06:01.194716
1335,Accepted-In Progress,Accepted-In Progress,196716099.0,196716099.0,2012-04-06 19:11:21,2012-04-06 19:11:21
1335,Completed-Closed,Completed-Closed,196724215.0,196724215.0,2012-04-06 21:26:37,2012-04-06 21:26:37
1336,Accepted-In Progress,Queued-Awaiting Assignment,196713892.0,196713892.0,2012-04-06 18:34:34,2012-04-06 18:34:34
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196714551.0,196714551.0,2012-04-06 18:45:33,2012-04-06 18:45:33
1336,Accepted-In Progress,Accepted-In Progress,196716065.0,196716065.0,2012-04-06 19:10:47,2012-04-06 19:10:47
1336,Accepted-Assigned,Accepted-Assigned,196716115.0,196716115.0,2012-04-06 19:11:37,2012-04-06 19:11:37
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196722289.0,197603106.53682294,2012-04-06 20:54:31,2012-04-17 01:34:48.536823
1336,Accepted-In Progress,Accepted-In Progress,197078684.0,197078684.0,2012-04-10 23:54:26,2012-04-10 23:54:26
1336,Queued-Awaiting Assignment,Accepted-In Progress,197079368.0,197079368.0,2012-04-11 00:05:50,2012-04-11 00:05:50
1336,Accepted-In Progress,Accepted-In Progress,197576907.0,197645443.30576152,2012-04-16 18:18:09,2012-04-17 13:20:25.305762
1336,Queued-Awaiting Assignment,Accepted-In Progress,197576963.0,197713721.2796855,2012-04-16 18:19:05,2012-04-18 08:18:23.279685
1336,Accepted-In Progress,Accepted-In Progress,199993049.0,199993049.0,2012-05-14 17:27:11,2012-05-14 17:27:11
1336,Completed-Closed,Completed-Closed,199993086.0,199993086.0,2012-05-14 17:27:48,2012-05-14 17:27:48
1337,Accepted-In Progress,Accepted-In Progress,196763704.0,196764512.0335302,2012-04-07 08:24:46,2012-04-07 08:38:14.033530
1337,Completed-Closed,Completed-Closed,196764512.0,196764512.0,2012-04-07 08:38:14,2012-04-07 08:38:14
1338,Accepted-In Progress,Accepted-In Progress,196925741.0,196925741.0,2012-04-09 05:25:23,2012-04-09 05:25:23
1338,Completed-Closed,Completed-Closed,196925793.0,196925793.0,2012-04-09 05:26:15,2012-04-09 05:26:15
1339,Accepted-In Progress,Accepted-In Progress,196962471.0,197130174.64478138,2012-04-09 15:37:33,2012-04-11 14:12:36.644781
1339,Queued-Awaiting Assignment,Accepted-In Progress,196962605.0,197133165.96704558,2012-04-09 15:39:47,2012-04-11 15:02:27.967046
1339,Accepted-In Progress,Accepted-In Progress,196963995.0,196963995.0,2012-04-09 16:02:57,2012-04-09 16:02:57
1339,Completed-Closed,Completed-Closed,197579401.0,197579401.0,2012-04-16 18:59:43,2012-04-16 18:59:43
1340,Accepted-In Progress,Accepted-In Progress,196997342.0,197619857.50570875,2012-04-10 01:18:44,2012-04-17 06:13:59.505709
1340,Completed-Closed,Completed-Closed,196997560.0,197917368.2142394,2012-04-10 01:22:22,2012-04-20 16:52:30.214239
1341,Accepted-In Progress,Accepted-In Progress,197025207.0,197025207.0,2012-04-10 09:03:09,2012-04-10 09:03:09
1341,Accepted-In Progress,Completed-Closed,200126600.0,198093725.75794914,2012-05-16 06:33:02,2012-04-22 17:51:47.757949
1341,Completed-Closed,Completed-Closed,200127412.0,200127412.0,2012-05-16 06:46:34,2012-05-16 06:46:34
1342,Accepted-In Progress,Accepted-In Progress,197055627.0,197055627.0,2012-04-10 17:30:09,2012-04-10 17:30:09
1342,Completed-Closed,Completed-Closed,197055678.0,197055627.0497325,2012-04-10 17:31:00,2012-04-10 17:30:09.049733
1343,Accepted-In Progress,Accepted-In Progress,197066852.0,197062907.52700326,2012-04-10 20:37:14,2012-04-10 19:31:29.527003
1343,Queued-Awaiting Assignment,Accepted-In Progress,197067292.0,197062907.52748933,2012-04-10 20:44:34,2012-04-10 19:31:29.527489
1343,Accepted-In Progress,Accepted-In Progress,197068776.0,197062907.5335302,2012-04-10 21:09:18,2012-04-10 19:31:29.533530
1343,Completed-Closed,Completed-Closed,197070729.0,197062907.54796624,2012-04-10 21:41:51,2012-04-10 19:31:29.547966
1344,Accepted-In Progress,Accepted-In Progress,197069055.0,197062907.52706027,2012-04-10 21:13:57,2012-04-10 19:31:29.527060
1344,Completed-Closed,Completed-Closed,197069308.0,197062907.53626984,2012-04-10 21:18:10,2012-04-10 19:31:29.536270
1344,Accepted-In Progress,Accepted-In Progress,197314957.0,197062907.54827723,2012-04-13 17:32:19,2012-04-10 19:31:29.548277
1344,Completed-Closed,Completed-Closed,198193692.0,197062907.54977468,2012-04-23 21:37:54,2012-04-10 19:31:29.549775
1345,Accepted-In Progress,Accepted-In Progress,197070188.0,197070188.0,2012-04-10 21:32:50,2012-04-10 21:32:50
1345,Completed-Closed,Completed-Closed,199736054.0,197070188.0497325,2012-05-11 18:03:56,2012-04-10 21:32:50.049733
1346,Accepted-In Progress,Accepted-In Progress,197071876.0,197201849.74493775,2012-04-10 22:00:58,2012-04-12 10:07:11.744938
1346,Completed-Closed,Completed-Closed,197314756.0,197262552.36262715,2012-04-13 17:28:58,2012-04-13 02:58:54.362627
1347,Accepted-In Progress,Accepted-In Progress,197081827.0,197284604.53596172,2012-04-11 00:46:49,2012-04-13 09:06:26.535962
1347,Queued-Awaiting Assignment,Accepted-In Progress,197082267.0,197082267.0,2012-04-11 00:54:09,2012-04-11 00:54:09
1347,Accepted-In Progress,Accepted-In Progress,197142392.0,197333511.4563453,2012-04-11 17:36:14,2012-04-13 22:41:33.456345
1347,Completed-Closed,Completed-Closed,197831575.0,197831575.0,2012-04-19 17:02:37,2012-04-19 17:02:37
1348,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197135306.0,198260282.0271704,2012-04-11 15:38:08,2012-04-24 16:07:44.027170
1348,Accepted-In Progress,Accepted-In Progress,197135445.0,198260282.03034928,2012-04-11 15:40:27,2012-04-24 16:07:44.030349
1348,Completed-Closed,Completed-Closed,198260282.0,198260282.0,2012-04-24 16:07:44,2012-04-24 16:07:44
1349,Accepted-In Progress,Accepted-In Progress,197174563.0,200228617.19365713,2012-04-12 02:32:25,2012-05-17 10:53:19.193657
1349,Completed-Closed,Completed-Closed,200015013.0,200229728.83268046,2012-05-14 23:33:15,2012-05-17 11:11:50.832680
1349,Accepted-In Progress,Accepted-In Progress,200191410.0,200233936.2537601,2012-05-17 00:33:12,2012-05-17 12:21:58.253760
1349,Queued-Awaiting Assignment,Accepted-In Progress,200192042.0,200192042.0,2012-05-17 00:43:44,2012-05-17 00:43:44
1349,Accepted-In Progress,Completed-Closed,200327778.0,200327778.0,2012-05-18 14:26:00,2012-05-18 14:26:00
1349,Completed-Closed,Completed-Closed,200327803.0,200259856.2602973,2012-05-18 14:26:25,2012-05-17 19:33:58.260297
1350,Accepted-In Progress,Accepted-In Progress,197245904.0,197246047.60236275,2012-04-12 22:21:26,2012-04-12 22:23:49.602363
1350,Queued-Awaiting Assignment,Accepted-In Progress,197246002.0,197246002.0,2012-04-12 22:23:04,2012-04-12 22:23:04
1350,Accepted-In Progress,Accepted-In Progress,197246171.0,197246171.0,2012-04-12 22:25:53,2012-04-12 22:25:53
1350,Accepted-Wait,Accepted-Wait,197770611.0,197246085.17819303,2012-04-19 00:06:33,2012-04-12 22:24:27.178193
1350,Completed-Closed,Completed-Closed,200784932.0,197246086.48841137,2012-05-23 21:25:14,2012-04-12 22:24:28.488411
1351,Accepted-In Progress,Accepted-In Progress,197246718.0,197335316.47259244,2012-04-12 22:35:00,2012-04-13 23:11:38.472592
1351,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197247024.0,197335316.76022562,2012-04-12 22:40:06,2012-04-13 23:11:38.760226
1351,Accepted-In Progress,Accepted-In Progress,197335270.0,197335270.0,2012-04-13 23:10:52,2012-04-13 23:10:52
1351,Completed-Closed,Completed-Closed,197335442.0,197335442.0,2012-04-13 23:13:44,2012-04-13 23:13:44
1352,Accepted-In Progress,Accepted-In Progress,197248983.0,197335279.02706027,2012-04-12 23:12:45,2012-04-13 23:11:01.027060
1352,Queued-Awaiting Assignment,Accepted-In Progress,197249255.0,197335279.02772707,2012-04-12 23:17:17,2012-04-13 23:11:01.027727
1352,Accepted-In Progress,Accepted-In Progress,197335279.0,197335279.0,2012-04-13 23:11:01,2012-04-13 23:11:01
1352,Completed-Closed,Completed-Closed,197335523.0,197335279.04984474,2012-04-13 23:15:05,2012-04-13 23:11:01.049845
1353,Accepted-In Progress,Accepted-In Progress,197327538.0,197327538.0,2012-04-13 21:02:00,2012-04-13 21:02:00
1353,Accepted-In Progress,Accepted-In Progress,200605658.0,198430220.37387744,2012-05-21 19:37:20,2012-04-26 15:20:02.373877
1353,Completed-Closed,Completed-Closed,200605668.0,200605668.0,2012-05-21 19:37:30,2012-05-21 19:37:30
1354,Accepted-In Progress,Accepted-In Progress,197322025.0,197322172.03363755,2012-04-13 19:30:07,2012-04-13 19:32:34.033638
1354,Completed-Closed,Completed-Closed,197322172.0,197322172.0,2012-04-13 19:32:34,2012-04-13 19:32:34
1355,Accepted-In Progress,Accepted-In Progress,197321406.0,201464445.03363755,2012-04-13 19:19:48,2012-05-31 18:10:27.033638
1355,Completed-Closed,Completed-Closed,201464445.0,201464445.0,2012-05-31 18:10:27,2012-05-31 18:10:27
1356,Accepted-In Progress,Accepted-In Progress,197335309.0,197335309.0,2012-04-13 23:11:31,2012-04-13 23:11:31
1356,Completed-Closed,Completed-Closed,197335352.0,197335352.0,2012-04-13 23:12:14,2012-04-13 23:12:14
1357,Accepted-In Progress,Accepted-In Progress,197335184.0,198283623.02766544,2012-04-13 23:09:26,2012-04-24 22:36:45.027665
1357,Accepted-In Progress,Accepted-In Progress,198283623.0,198283623.0,2012-04-24 22:36:45,2012-04-24 22:36:45
1357,Completed-Closed,Completed-Closed,198283637.0,198283623.04861608,2012-04-24 22:36:59,2012-04-24 22:36:45.048616
1358,Queued-Awaiting Assignment,Accepted-In Progress,197343030.0,197353175.02748933,2012-04-14 01:20:12,2012-04-14 04:09:17.027489
1358,Accepted-Assigned,Accepted-In Progress,197353175.0,197353175.0,2012-04-14 04:09:17,2012-04-14 04:09:17
1358,Completed-Closed,Completed-Closed,199775445.0,197353175.04796624,2012-05-12 05:00:27,2012-04-14 04:09:17.047966
1359,Accepted-In Progress,Accepted-In Progress,197341755.0,197341755.0,2012-04-14 00:58:57,2012-04-14 00:58:57
1359,Completed-Closed,Completed-Closed,197842100.0,197842100.0,2012-04-19 19:58:02,2012-04-19 19:58:02
1360,Accepted-In Progress,Accepted-In Progress,197580322.0,197849811.6479698,2012-04-16 19:15:04,2012-04-19 22:06:33.647970
1360,Completed-Closed,Completed-Closed,197580463.0,198015431.25271168,2012-04-16 19:17:25,2012-04-21 20:06:53.252712
