CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1296,Accepted-In Progress,Accepted-In Progress,196018590.0,196019384.029913,2012-03-29 17:26:12,2012-03-29 17:39:26.029913
1296,Completed-Closed,Completed-Closed,196019384.0,196019384.0,2012-03-29 17:39:26,2012-03-29 17:39:26
1297,Accepted-In Progress,Accepted-In Progress,196044659.0,196044659.0,2012-03-30 00:40:41,2012-03-30 00:40:41
1297,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196044991.0,197367681.65814474,2012-03-30 00:46:13,2012-04-14 08:11:03.658145
1297,Accepted-In Progress,Accepted-In Progress,199081780.0,197380704.59662023,2012-05-04 04:19:22,2012-04-14 11:48:06.596620
1297,Accepted-Assigned,Accepted-In Progress,200299259.0,197436840.43773714,2012-05-18 06:30:41,2012-04-15 03:23:42.437737
1297,Accepted-In Progress,Accepted-In Progress,200940818.0,200940818.0,2012-05-25 16:43:20,2012-05-25 16:43:20
1297,Completed-Closed,Completed-Closed,200940829.0,198488040.90093637,2012-05-25 16:43:31,2012-04-27 07:23:42.900936
1298,Accepted-In Progress,Accepted-In Progress,196040972.0,196040972.0,2012-03-29 23:39:14,2012-03-29 23:39:14
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196041561.0,196041561.0,2012-03-29 23:49:03,2012-03-29 23:49:03
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196042518.0,196042518.0,2012-03-30 00:05:00,2012-03-30 00:05:00
1298,Accepted-In Progress,Accepted-In Progress,198377625.0,196714987.9189946,2012-04-26 00:43:27,2012-04-06 18:52:49.918995
1298,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198378439.0,198378439.0,2012-04-26 00:57:01,2012-04-26 00:57:01
1298,Accepted-In Progress,Accepted-In Progress,198518934.0,198518934.0,2012-04-27 15:58:36,2012-04-27 15:58:36
1298,Completed-Closed,Completed-Closed,198518964.0,197271842.95003402,2012-04-27 15:59:06,2012-04-13 05:33:44.950034
1299,Accepted-In Progress,Accepted-In Progress,196109920.0,196459315.2213155,2012-03-30 18:48:22,2012-04-03 19:51:37.221316
1299,Completed-Closed,Accepted-In Progress,196109967.0,196614662.9665394,2012-03-30 18:49:09,2012-04-05 15:00:44.966539
1300,Accepted-In Progress,Accepted-In Progress,196119665.0,196119665.0,2012-03-30 21:30:47,2012-03-30 21:30:47
1300,Completed-Closed,Completed-Closed,196120050.0,196119665.04845366,2012-03-30 21:37:12,2012-03-30 21:30:47.048454
1301,Accepted-In Progress,Accepted-In Progress,196129062.0,196129062.0,2012-03-31 00:07:24,2012-03-31 00:07:24
1301,Completed-Closed,Completed-Closed,201302322.0,201302322.0,2012-05-29 21:08:24,2012-05-29 21:08:24
1302,Accepted-In Progress,Accepted-In Progress,196189863.0,196961528.89903376,2012-03-31 17:00:45,2012-04-09 15:21:50.899034
1302,Accepted-Wait,Accepted-Wait,198417889.0,197090775.2530883,2012-04-26 11:54:31,2012-04-11 03:15:57.253088
1302,Completed-Closed,Completed-Closed,199579209.0,197522497.63852048,2012-05-09 22:29:51,2012-04-16 03:11:19.638520
1303,Accepted-In Progress,Accepted-In Progress,196368733.0,197020849.0284292,2012-04-02 18:41:55,2012-04-10 07:50:31.028429
1303,Completed-Closed,Completed-Closed,197141804.0,197347661.9184695,2012-04-11 17:26:26,2012-04-14 02:37:23.918469
1304,Accepted-In Progress,Accepted-In Progress,196365158.0,196365158.0,2012-04-02 17:42:20,2012-04-02 17:42:20
1304,Completed-Closed,Completed-Closed,199991837.0,196365158.0425477,2012-05-14 17:06:59,2012-04-02 17:42:20.042548
1305,Accepted-In Progress,Accepted-In Progress,196364021.0,200620486.029913,2012-04-02 17:23:23,2012-05-21 23:44:28.029913
1305,Completed-Closed,Completed-Closed,200620486.0,200620486.0,2012-05-21 23:44:28,2012-05-21 23:44:28
1306,Accepted-In Progress,Accepted-In Progress,196366687.0,196366687.0,2012-04-02 18:07:49,2012-04-02 18:07:49
1306,Accepted-In Progress,Accepted-In Progress,200800080.0,200800080.0,2012-05-24 01:37:42,2012-05-24 01:37:42
1306,Completed-Closed,Completed-Closed,200800135.0,200800135.0,2012-05-24 01:38:37,2012-05-24 01:38:37
1307,Accepted-In Progress,Accepted-In Progress,196371339.0,196371339.0,2012-04-02 19:25:21,2012-04-02 19:25:21
1307,Accepted-In Progress,Accepted-In Progress,196378680.0,196378680.0,2012-04-02 21:27:42,2012-04-02 21:27:42
1307,Completed-Closed,Completed-Closed,196393500.0,196393500.0,2012-04-03 01:34:42,2012-04-03 01:34:42
1308,Accepted-In Progress,Accepted-In Progress,196379236.0,196379236.0,2012-04-02 21:36:58,2012-04-02 21:36:58
1308,Completed-Closed,Completed-Closed,197584896.0,196379236.04805177,2012-04-16 20:31:18,2012-04-02 21:36:58.048052
1309,Accepted-In Progress,Accepted-In Progress,196381066.0,196381066.0,2012-04-02 22:07:28,2012-04-02 22:07:28
1309,Completed-Closed,Completed-Closed,199573304.0,199573304.0,2012-05-09 20:51:26,2012-05-09 20:51:26
1310,Accepted-In Progress,Accepted-In Progress,196369227.0,196726875.69286555,2012-04-02 18:50:09,2012-04-06 22:10:57.692866
1310,Accepted-In Progress,Accepted-In Progress,196726855.0,196726855.0,2012-04-06 22:10:37,2012-04-06 22:10:37
1310,Completed-Closed,Completed-Closed,196726930.0,196726930.0,2012-04-06 22:11:52,2012-04-06 22:11:52
1311,Accepted-In Progress,Accepted-In Progress,196381061.0,196381061.0,2012-04-02 22:07:23,2012-04-02 22:07:23
1311,Completed-Closed,Completed-Closed,199384098.0,196381061.0425477,2012-05-07 16:18:00,2012-04-02 22:07:23.042548
1312,Accepted-In Progress,Accepted-In Progress,196411502.0,196411502.0,2012-04-03 06:34:44,2012-04-03 06:34:44
1312,Completed-Closed,Completed-Closed,198974005.0,196411502.0425477,2012-05-02 22:23:07,2012-04-03 06:34:44.042548
1313,Accepted-In Progress,Accepted-In Progress,196396145.0,196396145.0,2012-04-03 02:18:47,2012-04-03 02:18:47
1313,Accepted-In Progress,Accepted-In Progress,196396188.0,196396188.0,2012-04-03 02:19:30,2012-04-03 02:19:30
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196462329.0,196462329.0,2012-04-03 20:41:51,2012-04-03 20:41:51
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196560851.0,197440624.97092065,2012-04-05 00:03:53,2012-04-15 04:26:46.970921
1313,Accepted-In Progress,Accepted-In Progress,196561398.0,196561398.0,2012-04-05 00:13:00,2012-04-05 00:13:00
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197067210.0,197441369.41414663,2012-04-10 20:43:12,2012-04-15 04:39:11.414147
1313,Accepted-Assigned,Accepted-Assigned,197582463.0,197445764.98148635,2012-04-16 19:50:45,2012-04-15 05:52:26.981486
1313,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197707663.0,197453726.01573014,2012-04-18 06:37:25,2012-04-15 08:05:08.015730
1313,Accepted-In Progress,Accepted-In Progress,197739780.0,197739780.0,2012-04-18 15:32:42,2012-04-18 15:32:42
1313,Accepted-In Progress,Accepted-In Progress,197746229.0,197746229.0,2012-04-18 17:20:11,2012-04-18 17:20:11
1313,Accepted-In Progress,Accepted-In Progress,200274929.0,200274929.0,2012-05-17 23:45:11,2012-05-17 23:45:11
1313,Accepted-Wait,Accepted-Wait,200275897.0,198314597.73472095,2012-05-18 00:01:19,2012-04-25 07:12:59.734721
1313,Completed-Closed,Completed-Closed,200688180.0,198330134.6347568,2012-05-22 18:32:42,2012-04-25 11:31:56.634757
1314,Accepted-In Progress,Accepted-In Progress,196449670.0,196449670.0,2012-04-03 17:10:52,2012-04-03 17:10:52
1314,Accepted-Wait,Accepted-Wait,196452718.0,196452178.07655016,2012-04-03 18:01:40,2012-04-03 17:52:40.076550
1314,Completed-Closed,Completed-Closed,196457274.0,196457274.0,2012-04-03 19:17:36,2012-04-03 19:17:36
1315,Accepted-In Progress,Accepted-In Progress,196454075.0,196454075.0,2012-04-03 18:24:17,2012-04-03 18:24:17
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196454128.0,196454128.0,2012-04-03 18:25:10,2012-04-03 18:25:10
1315,Accepted-In Progress,Accepted-In Progress,196455691.0,197324208.01475003,2012-04-03 18:51:13,2012-04-13 20:06:30.014750
1315,Accepted-Assigned,Queued-Awaiting Assignment,196455725.0,196455725.0,2012-04-03 18:51:47,2012-04-03 18:51:47
1315,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199575424.0,197354073.1986324,2012-05-09 21:26:46,2012-04-14 04:24:15.198632
1315,Accepted-In Progress,Accepted-In Progress,199670128.0,199670128.0,2012-05-10 23:45:10,2012-05-10 23:45:10
1315,Completed-Closed,Completed-Closed,199670145.0,198034547.01790085,2012-05-10 23:45:27,2012-04-22 01:25:29.017901
1316,Accepted-In Progress,Accepted-In Progress,196457067.0,196457067.0,2012-04-03 19:14:09,2012-04-03 19:14:09
1316,Completed-Closed,Completed-Closed,197008757.0,197008757.0,2012-04-10 04:28:59,2012-04-10 04:28:59
1317,Accepted-In Progress,Accepted-In Progress,196457704.0,196457704.0,2012-04-03 19:24:46,2012-04-03 19:24:46
1317,Completed-Closed,Completed-Closed,199141031.0,196457704.04805177,2012-05-04 20:46:53,2012-04-03 19:24:46.048052
1318,Accepted-In Progress,Accepted-In Progress,196461363.0,196461363.0,2012-04-03 20:25:45,2012-04-03 20:25:45
1318,Completed-Closed,Completed-Closed,199570447.0,196461363.04805177,2012-05-09 20:03:49,2012-04-03 20:25:45.048052
1319,Accepted-In Progress,Accepted-In Progress,196466972.0,196466972.0,2012-04-03 21:59:14,2012-04-03 21:59:14
1319,Completed-Closed,Accepted-In Progress,197239399.0,196466972.04312775,2012-04-12 20:33:01,2012-04-03 21:59:14.043128
1320,Accepted-In Progress,Accepted-In Progress,196490254.0,196490254.0,2012-04-04 04:27:16,2012-04-04 04:27:16
1320,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196490370.0,196490370.0,2012-04-04 04:29:12,2012-04-04 04:29:12
1320,Accepted-In Progress,Accepted-In Progress,198784205.0,197198627.5804723,2012-04-30 17:39:47,2012-04-12 09:13:29.580472
1320,Completed-Closed,Completed-Closed,198790228.0,198790228.0,2012-04-30 19:20:10,2012-04-30 19:20:10
1321,Accepted-In Progress,Accepted-In Progress,196494110.0,196862070.45685425,2012-04-04 05:31:32,2012-04-08 11:44:12.456854
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196497778.0,196497778.0,2012-04-04 06:32:40,2012-04-04 06:32:40
1321,Accepted-Assigned,Accepted-In Progress,197233879.0,196863453.8082344,2012-04-12 19:01:01,2012-04-08 12:07:15.808234
1321,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197234140.0,197234140.0,2012-04-12 19:05:22,2012-04-12 19:05:22
1321,Accepted-In Progress,Accepted-In Progress,197849956.0,197849956.0,2012-04-19 22:08:58,2012-04-19 22:08:58
1321,Accepted-Assigned,Accepted-Assigned,197849973.0,197137803.1585041,2012-04-19 22:09:15,2012-04-11 16:19:45.158504
1321,Completed-Closed,Completed-Closed,199573635.0,197172713.27659738,2012-05-09 20:56:57,2012-04-12 02:01:35.276597
1322,Accepted-In Progress,Accepted-In Progress,196536589.0,196726369.5100522,2012-04-04 17:19:31,2012-04-06 22:02:31.510052
1322,Completed-Closed,Accepted-In Progress,196708434.0,196811139.90506104,2012-04-06 17:03:36,2012-04-07 21:35:21.905061
1323,Accepted-In Progress,Accepted-In Progress,196541265.0,196541338.0305894,2012-04-04 18:37:27,2012-04-04 18:38:40.030589
1323,Completed-Closed,Accepted-In Progress,196541338.0,196541338.0,2012-04-04 18:38:40,2012-04-04 18:38:40
1324,Accepted-In Progress,Accepted-In Progress,196541197.0,196541197.0,2012-04-04 18:36:19,2012-04-04 18:36:19
1324,Accepted-Assigned,Accepted-Assigned,196546421.0,196546421.0,2012-04-04 20:03:23,2012-04-04 20:03:23
1324,Accepted-Assigned,Accepted-Assigned,196546483.0,196546483.0,2012-04-04 20:04:25,2012-04-04 20:04:25
1324,Accepted-In Progress,Accepted-In Progress,199583863.0,197836959.41549367,2012-05-09 23:47:25,2012-04-19 18:32:21.415494
1324,Completed-Closed,Completed-Closed,199583864.0,199583864.0,2012-05-09 23:47:26,2012-05-09 23:47:26
1325,Accepted-In Progress,Accepted-In Progress,196546384.0,196546384.0,2012-04-04 20:02:46,2012-04-04 20:02:46
1325,Completed-Closed,Completed-Closed,197741900.0,197741900.0,2012-04-18 16:08:02,2012-04-18 16:08:02
1326,Accepted-In Progress,Accepted-In Progress,196553739.0,196553739.0,2012-04-04 22:05:21,2012-04-04 22:05:21
1326,Completed-Closed,Accepted-In Progress,196559039.0,196553739.04312775,2012-04-04 23:33:41,2012-04-04 22:05:21.043128
1327,Accepted-In Progress,Accepted-In Progress,196619775.0,196619775.0,2012-04-05 16:25:57,2012-04-05 16:25:57
1327,Completed-Closed,Completed-Closed,196919021.0,196919021.0,2012-04-09 03:33:23,2012-04-09 03:33:23
1328,Accepted-In Progress,Accepted-In Progress,196618504.0,196618504.0,2012-04-05 16:04:46,2012-04-05 16:04:46
1328,Completed-Closed,Completed-Closed,200860057.0,196618504.04805177,2012-05-24 18:17:19,2012-04-05 16:04:46.048052
1329,Accepted-In Progress,Accepted-In Progress,196623316.0,196623316.0,2012-04-05 17:24:58,2012-04-05 17:24:58
1329,Completed-Closed,Completed-Closed,196630479.0,196630479.0,2012-04-05 19:24:21,2012-04-05 19:24:21
1330,Accepted-In Progress,Accepted-In Progress,196633449.0,196918298.10113427,2012-04-05 20:13:51,2012-04-09 03:21:20.101134
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196634876.0,196634876.0,2012-04-05 20:37:38,2012-04-05 20:37:38
1330,Accepted-In Progress,Accepted-In Progress,196635135.0,196635135.0,2012-04-05 20:41:57,2012-04-05 20:41:57
1330,Accepted-Assigned,Accepted-Assigned,196635156.0,196924004.50874805,2012-04-05 20:42:18,2012-04-09 04:56:26.508748
1330,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197685249.0,196939068.62850344,2012-04-18 00:23:51,2012-04-09 09:07:30.628503
1330,Accepted-In Progress,Accepted-In Progress,197686880.0,197686880.0,2012-04-18 00:51:02,2012-04-18 00:51:02
1330,Completed-Closed,Completed-Closed,197834634.0,197152290.03351754,2012-04-19 17:53:36,2012-04-11 20:21:12.033518
1331,Accepted-In Progress,Accepted-In Progress,196641869.0,196641869.0,2012-04-05 22:34:11,2012-04-05 22:34:11
1331,Accepted-In Progress,Accepted-In Progress,197311244.0,196823060.85094348,2012-04-13 16:30:26,2012-04-08 00:54:02.850943
1331,Accepted-In Progress,Queued-Awaiting Assignment,197311279.0,196823331.5163694,2012-04-13 16:31:01,2012-04-08 00:58:33.516369
1331,Accepted-In Progress,Accepted-In Progress,197313908.0,196824032.76492608,2012-04-13 17:14:50,2012-04-08 01:10:14.764926
1331,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197313947.0,197313947.0,2012-04-13 17:15:29,2012-04-13 17:15:29
1331,Accepted-Assigned,Accepted-Assigned,197313974.0,196891740.31354874,2012-04-13 17:15:56,2012-04-08 19:58:42.313549
1331,Accepted-In Progress,Accepted-In Progress,197314416.0,197314416.0,2012-04-13 17:23:18,2012-04-13 17:23:18
1331,Completed-Closed,Completed-Closed,197314462.0,197314462.0,2012-04-13 17:24:04,2012-04-13 17:24:04
1332,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196659936.0,196659936.0,2012-04-06 03:35:18,2012-04-06 03:35:18
1332,Accepted-In Progress,Accepted-In Progress,196996138.0,196996138.0,2012-04-10 00:58:40,2012-04-10 00:58:40
1332,Completed-Closed,Completed-Closed,196996187.0,196996187.0,2012-04-10 00:59:29,2012-04-10 00:59:29
1333,Accepted-In Progress,Accepted-In Progress,196661023.0,196661023.0,2012-04-06 03:53:25,2012-04-06 03:53:25
1333,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196661024.0,196661024.0,2012-04-06 03:53:26,2012-04-06 03:53:26
1333,Accepted-In Progress,Accepted-In Progress,199063048.0,199063048.0,2012-05-03 23:07:10,2012-05-03 23:07:10
1333,Accepted-In Progress,Accepted-In Progress,199063338.0,199063338.0,2012-05-03 23:12:00,2012-05-03 23:12:00
1333,Completed-Closed,Completed-Closed,199064822.0,199064822.0,2012-05-03 23:36:44,2012-05-03 23:36:44
1334,Accepted-In Progress,Accepted-In Progress,196699780.0,196699780.0,2012-04-06 14:39:22,2012-04-06 14:39:22
1334,Completed-Closed,Completed-Closed,196699954.0,196699954.0,2012-04-06 14:42:16,2012-04-06 14:42:16
1335,Accepted-In Progress,Accepted-In Progress,196716099.0,196716099.0,2012-04-06 19:11:21,2012-04-06 19:11:21
1335,Completed-Closed,Completed-Closed,196724215.0,196724215.0,2012-04-06 21:26:37,2012-04-06 21:26:37
1336,Accepted-In Progress,Accepted-In Progress,196713892.0,196713892.0,2012-04-06 18:34:34,2012-04-06 18:34:34
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196714551.0,196714551.0,2012-04-06 18:45:33,2012-04-06 18:45:33
1336,Accepted-In Progress,Accepted-In Progress,196716065.0,196716065.0,2012-04-06 19:10:47,2012-04-06 19:10:47
1336,Accepted-Assigned,Accepted-Assigned,196716115.0,197600604.612542,2012-04-06 19:11:37,2012-04-17 00:53:06.612542
1336,Queued-Awaiting Assignment,Accepted-In Progress,196722289.0,197606317.0839296,2012-04-06 20:54:31,2012-04-17 02:28:19.083930
1336,Accepted-In Progress,Accepted-In Progress,197078684.0,197078684.0,2012-04-10 23:54:26,2012-04-10 23:54:26
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197079368.0,197079368.0,2012-04-11 00:05:50,2012-04-11 00:05:50
1336,Accepted-In Progress,Accepted-In Progress,197576907.0,197576907.0,2012-04-16 18:18:09,2012-04-16 18:18:09
1336,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197576963.0,197761787.62234163,2012-04-16 18:19:05,2012-04-18 21:39:29.622342
1336,Accepted-In Progress,Accepted-In Progress,199993049.0,199993049.0,2012-05-14 17:27:11,2012-05-14 17:27:11
1336,Completed-Closed,Completed-Closed,199993086.0,199993086.0,2012-05-14 17:27:48,2012-05-14 17:27:48
1337,Accepted-In Progress,Accepted-In Progress,196763704.0,196763704.0,2012-04-07 08:24:46,2012-04-07 08:24:46
1337,Completed-Closed,Accepted-In Progress,196764512.0,196763704.04312775,2012-04-07 08:38:14,2012-04-07 08:24:46.043128
1338,Accepted-In Progress,Accepted-In Progress,196925741.0,196957445.08264613,2012-04-09 05:25:23,2012-04-09 14:13:47.082646
1338,Completed-Closed,Accepted-In Progress,196925793.0,196996121.50617293,2012-04-09 05:26:15,2012-04-10 00:58:23.506173
1339,Accepted-In Progress,Accepted-In Progress,196962471.0,196962471.0,2012-04-09 15:37:33,2012-04-09 15:37:33
1339,Queued-Awaiting Assignment,Accepted-In Progress,196962605.0,196962605.0,2012-04-09 15:39:47,2012-04-09 15:39:47
1339,Accepted-In Progress,Accepted-In Progress,196963995.0,196963995.0,2012-04-09 16:02:57,2012-04-09 16:02:57
1339,Completed-Closed,Completed-Closed,197579401.0,197579401.0,2012-04-16 18:59:43,2012-04-16 18:59:43
1340,Accepted-In Progress,Accepted-In Progress,196997342.0,196997342.0,2012-04-10 01:18:44,2012-04-10 01:18:44
1340,Completed-Closed,Completed-Closed,196997560.0,196997560.0,2012-04-10 01:22:22,2012-04-10 01:22:22
1341,Accepted-In Progress,Accepted-In Progress,197025207.0,197025207.0,2012-04-10 09:03:09,2012-04-10 09:03:09
1341,Accepted-In Progress,Accepted-In Progress,200126600.0,200126600.0,2012-05-16 06:33:02,2012-05-16 06:33:02
1341,Completed-Closed,Completed-Closed,200127412.0,200127412.0,2012-05-16 06:46:34,2012-05-16 06:46:34
1342,Accepted-In Progress,Accepted-In Progress,197055627.0,197055627.0,2012-04-10 17:30:09,2012-04-10 17:30:09
1342,Completed-Closed,Completed-Closed,197055678.0,197055678.0,2012-04-10 17:31:00,2012-04-10 17:31:00
1343,Accepted-In Progress,Accepted-In Progress,197066852.0,197068224.42506036,2012-04-10 20:37:14,2012-04-10 21:00:06.425060
1343,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197067292.0,197067292.0,2012-04-10 20:44:34,2012-04-10 20:44:34
1343,Accepted-In Progress,Accepted-In Progress,197068776.0,197068776.0,2012-04-10 21:09:18,2012-04-10 21:09:18
1343,Completed-Closed,Completed-Closed,197070729.0,197070729.0,2012-04-10 21:41:51,2012-04-10 21:41:51
1344,Accepted-In Progress,Accepted-In Progress,197069055.0,197374383.78576916,2012-04-10 21:13:57,2012-04-14 10:02:45.785769
1344,Completed-Closed,Completed-Closed,197069308.0,197069308.0,2012-04-10 21:18:10,2012-04-10 21:18:10
1344,Accepted-In Progress,Accepted-In Progress,197314957.0,197314957.0,2012-04-13 17:32:19,2012-04-13 17:32:19
1344,Completed-Closed,Completed-Closed,198193692.0,198193692.0,2012-04-23 21:37:54,2012-04-23 21:37:54
1345,Accepted-In Progress,Accepted-In Progress,197070188.0,199736054.0305894,2012-04-10 21:32:50,2012-05-11 18:03:56.030589
1345,Completed-Closed,Accepted-In Progress,199736054.0,199736054.0,2012-05-11 18:03:56,2012-05-11 18:03:56
1346,Accepted-In Progress,Accepted-In Progress,197071876.0,198521076.6426658,2012-04-10 22:00:58,2012-04-27 16:34:18.642666
1346,Completed-Closed,Completed-Closed,197314756.0,198568440.85141844,2012-04-13 17:28:58,2012-04-28 05:43:42.851418
1347,Accepted-In Progress,Accepted-In Progress,197081827.0,197081827.0,2012-04-11 00:46:49,2012-04-11 00:46:49
1347,Queued-Awaiting Assignment,Accepted-In Progress,197082267.0,197082267.0,2012-04-11 00:54:09,2012-04-11 00:54:09
1347,Accepted-In Progress,Accepted-In Progress,197142392.0,197329048.05795956,2012-04-11 17:36:14,2012-04-13 21:27:10.057960
1347,Completed-Closed,Completed-Closed,197831575.0,197831575.0,2012-04-19 17:02:37,2012-04-19 17:02:37
1348,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197135306.0,198260282.0274007,2012-04-11 15:38:08,2012-04-24 16:07:44.027401
1348,Accepted-In Progress,Accepted-In Progress,197135445.0,198260282.02924892,2012-04-11 15:40:27,2012-04-24 16:07:44.029249
1348,Completed-Closed,Completed-Closed,198260282.0,198260282.0,2012-04-24 16:07:44,2012-04-24 16:07:44
1349,Accepted-In Progress,Accepted-In Progress,197174563.0,197174563.0,2012-04-12 02:32:25,2012-04-12 02:32:25
1349,Completed-Closed,Queued-Awaiting Assignment,200015013.0,198026713.89711535,2012-05-14 23:33:15,2012-04-21 23:14:55.897115
1349,Accepted-In Progress,Accepted-In Progress,200191410.0,200191410.0,2012-05-17 00:33:12,2012-05-17 00:33:12
1349,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200192042.0,200192042.0,2012-05-17 00:43:44,2012-05-17 00:43:44
1349,Accepted-In Progress,Accepted-In Progress,200327778.0,200327778.0,2012-05-18 14:26:00,2012-05-18 14:26:00
1349,Completed-Closed,Completed-Closed,200327803.0,200327803.0,2012-05-18 14:26:25,2012-05-18 14:26:25
1350,Accepted-In Progress,Accepted-In Progress,197245904.0,197245904.0,2012-04-12 22:21:26,2012-04-12 22:21:26
1350,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197246002.0,198204652.59189874,2012-04-12 22:23:04,2012-04-24 00:40:34.591899
1350,Accepted-In Progress,Accepted-In Progress,197246171.0,198220992.62082142,2012-04-12 22:25:53,2012-04-24 05:12:54.620821
1350,Accepted-Wait,Accepted-In Progress,197770611.0,197770611.0,2012-04-19 00:06:33,2012-04-19 00:06:33
1350,Completed-Closed,Completed-Closed,200784932.0,200784932.0,2012-05-23 21:25:14,2012-05-23 21:25:14
1351,Accepted-In Progress,Accepted-In Progress,197246718.0,197246718.0,2012-04-12 22:35:00,2012-04-12 22:35:00
1351,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197247024.0,197271029.02381024,2012-04-12 22:40:06,2012-04-13 05:20:11.023810
1351,Accepted-In Progress,Accepted-In Progress,197335270.0,197335270.0,2012-04-13 23:10:52,2012-04-13 23:10:52
1351,Completed-Closed,Completed-Closed,197335442.0,197335442.0,2012-04-13 23:13:44,2012-04-13 23:13:44
1352,Accepted-In Progress,Accepted-In Progress,197248983.0,197335345.23092526,2012-04-12 23:12:45,2012-04-13 23:12:07.230925
1352,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197249255.0,197335345.8851069,2012-04-12 23:17:17,2012-04-13 23:12:07.885107
1352,Accepted-In Progress,Accepted-In Progress,197335279.0,197335279.0,2012-04-13 23:11:01,2012-04-13 23:11:01
1352,Completed-Closed,Completed-Closed,197335523.0,197335523.0,2012-04-13 23:15:05,2012-04-13 23:15:05
1353,Accepted-In Progress,Accepted-In Progress,197327538.0,200605660.78292865,2012-04-13 21:02:00,2012-05-21 19:37:22.782929
1353,Accepted-In Progress,Accepted-In Progress,200605658.0,200605658.0,2012-05-21 19:37:20,2012-05-21 19:37:20
1353,Completed-Closed,Completed-Closed,200605668.0,200605668.0,2012-05-21 19:37:30,2012-05-21 19:37:30
1354,Accepted-In Progress,Accepted-In Progress,197322025.0,197322025.0,2012-04-13 19:30:07,2012-04-13 19:30:07
1354,Completed-Closed,Accepted-In Progress,197322172.0,197322025.04312775,2012-04-13 19:32:34,2012-04-13 19:30:07.043128
1355,Accepted-In Progress,Accepted-In Progress,197321406.0,197321406.0,2012-04-13 19:19:48,2012-04-13 19:19:48
1355,Completed-Closed,Accepted-In Progress,201464445.0,197321406.04312775,2012-05-31 18:10:27,2012-04-13 19:19:48.043128
1356,Accepted-In Progress,Accepted-In Progress,197335309.0,197335309.0,2012-04-13 23:11:31,2012-04-13 23:11:31
1356,Completed-Closed,Completed-Closed,197335352.0,197335352.0,2012-04-13 23:12:14,2012-04-13 23:12:14
1357,Accepted-In Progress,Accepted-In Progress,197335184.0,197335184.0,2012-04-13 23:09:26,2012-04-13 23:09:26
1357,Accepted-In Progress,Accepted-In Progress,198283623.0,197627915.69846737,2012-04-24 22:36:45,2012-04-17 08:28:17.698467
1357,Completed-Closed,Completed-Closed,198283637.0,198283637.0,2012-04-24 22:36:59,2012-04-24 22:36:59
1358,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197343030.0,197343030.0,2012-04-14 01:20:12,2012-04-14 01:20:12
1358,Accepted-Assigned,Accepted-Assigned,197353175.0,198104295.80740282,2012-04-14 04:09:17,2012-04-22 20:47:57.807403
1358,Completed-Closed,Completed-Closed,199775445.0,199775445.0,2012-05-12 05:00:27,2012-05-12 05:00:27
1359,Accepted-In Progress,Accepted-In Progress,197341755.0,197833728.0128256,2012-04-14 00:58:57,2012-04-19 17:38:30.012826
1359,Completed-Closed,Accepted-In Progress,197842100.0,197986229.17720994,2012-04-19 19:58:02,2012-04-21 12:00:11.177210
1360,Accepted-In Progress,Accepted-In Progress,197580322.0,197580322.0,2012-04-16 19:15:04,2012-04-16 19:15:04
1360,Completed-Closed,Completed-Closed,197580463.0,197580463.0,2012-04-16 19:17:25,2012-04-16 19:17:25
1361,Accepted-In Progress,Accepted-In Progress,197573281.0,198078148.54017466,2012-04-16 17:17:43,2012-04-22 13:32:10.540175
1361,Accepted-Wait,Accepted-Wait,197573541.0,197573541.0,2012-04-16 17:22:03,2012-04-16 17:22:03
1361,Completed-Closed,Completed-Closed,199404898.0,199404898.0,2012-05-07 22:04:40,2012-05-07 22:04:40
1362,Accepted-In Progress,Accepted-In Progress,197571563.0,197571563.0,2012-04-16 16:49:05,2012-04-16 16:49:05
